Date,visit_day,health_money,claim_num,patient_num,illness_name,code
20220510,895,197402,474,323,a형간염,B15
20110110,958,107622,255,226,발진티푸스,A75
20110210,448,47545,126,112,발진티푸스,A75
20110310,322,29698,118,99,발진티푸스,A75
20110410,503,72219,128,106,발진티푸스,A75
20110510,650,86893,180,156,발진티푸스,A75
20110610,561,63781,223,168,발진티푸스,A75
20110710,572,70166,170,133,발진티푸스,A75
20110810,889,122323,262,214,발진티푸스,A75
20110910,2467,263104,950,712,발진티푸스,A75
20111010,33481,3471396,10786,6603,발진티푸스,A75
20111110,39078,3800936,13653,8177,발진티푸스,A75
20111210,4908,473468,1953,1349,발진티푸스,A75
20120110,1181,142202,394,314,발진티푸스,A75
20120210,898,112125,239,195,발진티푸스,A75
20120310,507,56094,165,129,발진티푸스,A75
20120410,408,50888,160,131,발진티푸스,A75
20120510,605,73416,188,154,발진티푸스,A75
20120610,594,76836,196,160,발진티푸스,A75
20120710,639,81424,215,166,발진티푸스,A75
20120810,805,106045,214,177,발진티푸스,A75
20120910,1854,227995,741,549,발진티푸스,A75
20121010,53751,5538830,19586,11109,발진티푸스,A75
20121110,49955,4764650,19681,11011,발진티푸스,A75
20121210,3013,263535,1397,1023,발진티푸스,A75
20130110,685,64274,238,196,발진티푸스,A75
20130210,434,48738,142,123,발진티푸스,A75
20130310,363,40112,134,99,발진티푸스,A75
20130410,304,35337,142,117,발진티푸스,A75
20130510,718,112618,248,202,발진티푸스,A75
20130610,619,70917,245,205,발진티푸스,A75
20130710,617,89089,239,203,발진티푸스,A75
20130810,583,96073,194,162,발진티푸스,A75
20130910,1531,183363,624,477,발진티푸스,A75
20131010,42587,4622736,14738,8524,발진티푸스,A75
20131110,60352,6320955,22299,12445,발진티푸스,A75
20131210,4094,387103,2086,1552,발진티푸스,A75
20140110,900,98488,321,269,발진티푸스,A75
20140210,435,44071,158,132,발진티푸스,A75
20140310,417,47345,148,115,발진티푸스,A75
20140410,458,65651,164,138,발진티푸스,A75
20140510,702,92782,294,240,발진티푸스,A75
20140610,660,79330,262,217,발진티푸스,A75
20140710,565,58121,221,186,발진티푸스,A75
20140810,768,84263,266,216,발진티푸스,A75
20140910,3112,389073,1154,873,발진티푸스,A75
20141010,39324,4801974,12537,7316,발진티푸스,A75
20141110,28269,3238217,9913,5951,발진티푸스,A75
20141210,2504,254970,1134,862,발진티푸스,A75
20150110,541,59096,208,168,발진티푸스,A75
20150210,217,21305,134,108,발진티푸스,A75
20150310,302,31198,133,106,발진티푸스,A75
20150410,434,41728,211,158,발진티푸스,A75
20150510,541,65184,249,196,발진티푸스,A75
20150610,576,88329,215,179,발진티푸스,A75
20150710,582,73765,229,185,발진티푸스,A75
20150810,760,99131,260,217,발진티푸스,A75
20150910,1751,214779,686,509,발진티푸스,A75
20151010,33686,4377389,10860,6489,발진티푸스,A75
20151110,43125,5455819,15009,8501,발진티푸스,A75
20151210,4290,497190,1716,1194,발진티푸스,A75
20160110,662,67976,230,195,발진티푸스,A75
20160210,316,35781,130,106,발진티푸스,A75
20160310,295,32856,130,103,발진티푸스,A75
20160410,597,78988,298,237,발진티푸스,A75
20160510,1112,165135,444,334,발진티푸스,A75
20160610,875,111494,403,297,발진티푸스,A75
20160710,611,89422,270,213,발진티푸스,A75
20160810,566,73525,228,183,발진티푸스,A75
20160910,1483,203358,637,502,발진티푸스,A75
20161010,21536,3011834,6784,4488,발진티푸스,A75
20161110,55398,7616718,19202,10617,발진티푸스,A75
20161210,5143,656344,2451,1672,발진티푸스,A75
20170110,462,47404,223,177,발진티푸스,A75
20170210,184,15722,108,80,발진티푸스,A75
20170310,241,28982,108,77,발진티푸스,A75
20170410,421,47755,200,152,발진티푸스,A75
20170510,749,96834,343,272,발진티푸스,A75
20170610,781,98334,376,283,발진티푸스,A75
20170710,984,143883,383,287,발진티푸스,A75
20170810,797,115299,367,277,발진티푸스,A75
20170910,1386,202721,577,416,발진티푸스,A75
20171010,20858,3274030,6169,3925,발진티푸스,A75
20171110,35231,5269256,11360,6555,발진티푸스,A75
20171210,2550,327633,1190,893,발진티푸스,A75
20180110,392,72397,168,133,발진티푸스,A75
20180210,128,13302,66,57,발진티푸스,A75
20180310,231,25637,107,83,발진티푸스,A75
20180410,697,124424,264,201,발진티푸스,A75
20180510,1035,185099,361,301,발진티푸스,A75
20180610,1082,156640,413,333,발진티푸스,A75
20180710,941,145067,336,248,발진티푸스,A75
20180810,633,96484,224,178,발진티푸스,A75
20180910,1179,181782,387,312,발진티푸스,A75
20181010,12641,2203919,3682,2356,발진티푸스,A75
20181110,18671,3221023,6322,3731,발진티푸스,A75
20181210,1595,245865,741,515,발진티푸스,A75
20190110,315,46085,116,94,발진티푸스,A75
20190210,230,27032,73,59,발진티푸스,A75
20190310,260,33649,95,82,발진티푸스,A75
20190410,309,51826,142,119,발진티푸스,A75
20190510,651,111990,282,216,발진티푸스,A75
20190610,714,103069,307,236,발진티푸스,A75
20190710,911,158388,280,229,발진티푸스,A75
20190810,773,136098,288,227,발진티푸스,A75
20190910,1118,194751,423,323,발진티푸스,A75
20191010,6774,1329551,2017,1370,발진티푸스,A75
20191110,19032,3714881,5776,3395,발진티푸스,A75
20191210,2126,337233,949,692,발진티푸스,A75
20200110,373,58344,155,127,발진티푸스,A75
20200210,207,40210,69,55,발진티푸스,A75
20200310,132,22692,70,57,발진티푸스,A75
20200410,276,55046,126,86,발진티푸스,A75
20200510,435,111075,176,148,발진티푸스,A75
20200610,536,115579,189,152,발진티푸스,A75
20200710,383,51769,177,139,발진티푸스,A75
20200810,457,85952,180,135,발진티푸스,A75
20200910,649,155797,211,161,발진티푸스,A75
20201010,9680,2311238,2538,1649,발진티푸스,A75
20201110,23179,4968265,7106,4100,발진티푸스,A75
20201210,3387,655273,1383,959,발진티푸스,A75
20210110,372,74931,150,115,발진티푸스,A75
20210210,171,30813,87,74,발진티푸스,A75
20210310,262,41989,101,85,발진티푸스,A75
20210410,333,70282,132,103,발진티푸스,A75
20210510,416,88966,153,123,발진티푸스,A75
20210610,410,75122,209,163,발진티푸스,A75
20210710,447,77149,159,138,발진티푸스,A75
20210810,354,77403,164,125,발진티푸스,A75
20210910,499,107438,224,173,발진티푸스,A75
20211010,11789,2797496,3192,2035,발진티푸스,A75
20211110,29116,7068762,8743,5004,발진티푸스,A75
20211210,3042,507839,1547,1095,발진티푸스,A75
20220110,320,55398,151,124,발진티푸스,A75
20220210,113,17309,71,58,발진티푸스,A75
20220310,115,22546,69,54,발진티푸스,A75
20220410,268,96672,110,84,발진티푸스,A75
20220510,507,116513,193,150,발진티푸스,A75
20110110,87,12085,37,30,열대열 말라리아,B50
20110210,38,4628,18,14,열대열 말라리아,B50
20110310,62,6660,26,21,열대열 말라리아,B50
20110410,43,2090,34,29,열대열 말라리아,B50
20110510,52,4783,26,22,열대열 말라리아,B50
20110610,54,1959,48,46,열대열 말라리아,B50
20110710,61,4289,46,42,열대열 말라리아,B50
20110810,63,4237,50,46,열대열 말라리아,B50
20110910,57,10428,28,22,열대열 말라리아,B50
20111010,46,4580,27,22,열대열 말라리아,B50
20111110,41,6789,19,14,열대열 말라리아,B50
20111210,76,8500,57,54,열대열 말라리아,B50
20120110,68,2525,61,59,열대열 말라리아,B50
20120210,19,1478,13,10,열대열 말라리아,B50
20120310,22,1858,13,12,열대열 말라리아,B50
20120410,9,1066,7,6,열대열 말라리아,B50
20120510,17,1081,15,11,열대열 말라리아,B50
20120610,63,3293,41,34,열대열 말라리아,B50
20120710,42,4335,32,27,열대열 말라리아,B50
20120810,48,12097,23,15,열대열 말라리아,B50
20120910,22,2038,9,8,열대열 말라리아,B50
20121010,38,3958,22,15,열대열 말라리아,B50
20121110,24,5306,16,14,열대열 말라리아,B50
20121210,5,59,5,5,열대열 말라리아,B50
20130110,36,9515,14,10,열대열 말라리아,B50
20130210,77,12506,22,14,열대열 말라리아,B50
20130310,18,4159,10,7,열대열 말라리아,B50
20130410,21,1386,16,11,열대열 말라리아,B50
20130510,36,5376,19,11,열대열 말라리아,B50
20130610,60,16150,26,14,열대열 말라리아,B50
20130710,95,9634,65,63,열대열 말라리아,B50
20130810,71,15013,37,29,열대열 말라리아,B50
20130910,73,17070,27,16,열대열 말라리아,B50
20131010,68,10654,35,27,열대열 말라리아,B50
20131110,44,5279,24,18,열대열 말라리아,B50
20131210,36,6469,18,16,열대열 말라리아,B50
20140110,66,32795,21,15,열대열 말라리아,B50
20140210,30,8139,14,10,열대열 말라리아,B50
20140310,9,194,9,9,열대열 말라리아,B50
20140410,21,3610,7,5,열대열 말라리아,B50
20140510,46,10784,21,15,열대열 말라리아,B50
20140610,36,3963,23,16,열대열 말라리아,B50
20140710,29,1565,24,22,열대열 말라리아,B50
20140810,54,17907,20,15,열대열 말라리아,B50
20140910,21,2794,10,7,열대열 말라리아,B50
20141010,33,7760,11,9,열대열 말라리아,B50
20141110,43,10227,5,5,열대열 말라리아,B50
20141210,66,10812,31,23,열대열 말라리아,B50
20150110,45,5230,17,13,열대열 말라리아,B50
20150210,28,2957,18,12,열대열 말라리아,B50
20150310,23,2523,16,10,열대열 말라리아,B50
20150410,32,5186,16,11,열대열 말라리아,B50
20150510,11,266,11,11,열대열 말라리아,B50
20150610,36,4069,19,17,열대열 말라리아,B50
20150710,112,28527,45,37,열대열 말라리아,B50
20150810,109,16744,40,26,열대열 말라리아,B50
20150910,49,7716,18,13,열대열 말라리아,B50
20151010,22,1337,16,12,열대열 말라리아,B50
20151110,20,283,20,19,열대열 말라리아,B50
20151210,49,8295,18,14,열대열 말라리아,B50
20160110,82,37605,22,17,열대열 말라리아,B50
20160210,16,1818,8,6,열대열 말라리아,B50
20160310,17,1457,14,10,열대열 말라리아,B50
20160410,5,96,5,5,열대열 말라리아,B50
20160510,27,3750,12,11,열대열 말라리아,B50
20160610,50,14524,22,11,열대열 말라리아,B50
20160710,90,12452,53,46,열대열 말라리아,B50
20160810,41,8645,23,20,열대열 말라리아,B50
20160910,16,7258,5,4,열대열 말라리아,B50
20161010,17,2694,12,9,열대열 말라리아,B50
20161110,39,4648,29,25,열대열 말라리아,B50
20161210,24,7287,20,20,열대열 말라리아,B50
20170110,33,7956,16,9,열대열 말라리아,B50
20170210,78,18280,15,11,열대열 말라리아,B50
20170310,24,5400,12,10,열대열 말라리아,B50
20170410,32,8160,24,20,열대열 말라리아,B50
20170510,33,10416,11,9,열대열 말라리아,B50
20170610,45,10016,24,19,열대열 말라리아,B50
20170710,46,4936,46,43,열대열 말라리아,B50
20170810,78,24436,22,16,열대열 말라리아,B50
20170910,65,10924,24,13,열대열 말라리아,B50
20171010,36,23172,13,9,열대열 말라리아,B50
20171110,22,3165,9,6,열대열 말라리아,B50
20171210,11,1606,8,3,열대열 말라리아,B50
20180110,20,8653,5,4,열대열 말라리아,B50
20180210,8,901,6,6,열대열 말라리아,B50
20180310,19,1706,13,10,열대열 말라리아,B50
20180410,15,2078,8,4,열대열 말라리아,B50
20180510,6,172,6,5,열대열 말라리아,B50
20180610,11,3501,4,4,열대열 말라리아,B50
20180710,88,43468,27,19,열대열 말라리아,B50
20180810,27,14784,14,11,열대열 말라리아,B50
20180910,60,43783,5,4,열대열 말라리아,B50
20181010,7,902,4,3,열대열 말라리아,B50
20181210,22,10776,8,7,열대열 말라리아,B50
20190110,26,7091,14,10,열대열 말라리아,B50
20190210,16,2952,9,8,열대열 말라리아,B50
20190310,8,8723,7,6,열대열 말라리아,B50
20190410,17,5200,3,2,열대열 말라리아,B50
20190510,6,84,6,6,열대열 말라리아,B50
20190610,58,17360,27,25,열대열 말라리아,B50
20190710,81,16968,30,22,열대열 말라리아,B50
20190810,31,9440,19,13,열대열 말라리아,B50
20190910,36,6439,19,8,열대열 말라리아,B50
20191010,37,13607,9,9,열대열 말라리아,B50
20191110,37,9149,18,12,열대열 말라리아,B50
20191210,32,5017,19,16,열대열 말라리아,B50
20200110,42,17593,15,10,열대열 말라리아,B50
20200210,60,10419,37,28,열대열 말라리아,B50
20200310,32,1817,23,20,열대열 말라리아,B50
20200410,9,432,9,6,열대열 말라리아,B50
20200510,11,5206,5,3,열대열 말라리아,B50
20200610,13,3028,8,8,열대열 말라리아,B50
20200710,16,3236,12,7,열대열 말라리아,B50
20200810,30,1414,27,23,열대열 말라리아,B50
20200910,20,314,20,20,열대열 말라리아,B50
20201010,11,1831,7,4,열대열 말라리아,B50
20201110,46,32924,6,6,열대열 말라리아,B50
20201210,13,542,13,12,열대열 말라리아,B50
20210110,3,80,4,4,열대열 말라리아,B50
20210210,5,725,2,2,열대열 말라리아,B50
20210410,1,16,1,1,열대열 말라리아,B50
20210510,1,12,1,1,열대열 말라리아,B50
20210610,22,7927,12,7,열대열 말라리아,B50
20210710,12,1601,12,8,열대열 말라리아,B50
20210810,27,589,27,25,열대열 말라리아,B50
20210910,17,3433,9,8,열대열 말라리아,B50
20211010,28,8519,8,6,열대열 말라리아,B50
20211110,22,5646,12,6,열대열 말라리아,B50
20211210,4,138,4,4,열대열 말라리아,B50
20220110,11,240,11,7,열대열 말라리아,B50
20220210,18,951,18,13,열대열 말라리아,B50
20220310,2,160,2,2,열대열 말라리아,B50
20220410,1,25,1,1,열대열 말라리아,B50
20220510,30,10457,5,3,열대열 말라리아,B50
20100110,3214,92127,2620,1982,천식,J45
20100210,2746,73527,2270,1761,천식,J45
20100310,3182,86219,2617,2021,천식,J45
20100410,3744,101367,2967,2294,천식,J45
20100510,3723,96310,3066,2249,천식,J45
20100610,3110,86260,2484,1930,천식,J45
20100710,2677,73009,2136,1682,천식,J45
20100810,2593,88684,1975,1623,천식,J45
20100910,2728,70166,2271,1787,천식,J45
20101010,3311,77397,2858,2072,천식,J45
20101110,3178,78596,2715,2035,천식,J45
20101210,3452,84230,2983,2184,천식,J45
20110110,1746,43479,1506,1155,천식,J45
20110210,955,18036,899,636,천식,J45
20110310,965,13040,907,636,천식,J45
20110410,1245,20848,1156,779,천식,J45
20110510,1106,16720,1059,751,천식,J45
20110610,826,15569,768,567,천식,J45
20110710,634,8924,604,427,천식,J45
20110810,687,13522,593,451,천식,J45
20110910,769,12693,680,494,천식,J45
20111010,613,8886,528,395,천식,J45
20111110,752,13475,659,449,천식,J45
20111210,798,13013,756,482,천식,J45
20120110,895,19053,805,529,천식,J45
20120210,896,17699,811,551,천식,J45
20120310,790,12711,746,497,천식,J45
20120410,812,12908,772,505,천식,J45
20120510,850,12552,819,511,천식,J45
20120610,572,9633,538,328,천식,J45
20120710,563,9404,503,329,천식,J45
20120810,507,11324,394,265,천식,J45
20120910,677,12184,618,387,천식,J45
20121010,657,10660,614,402,천식,J45
20121110,617,9517,588,365,천식,J45
20121210,608,10854,554,354,천식,J45
20130110,496,8705,454,314,천식,J45
20130210,549,10909,489,357,천식,J45
20130310,540,12062,402,266,천식,J45
20130410,527,11831,435,301,천식,J45
20130510,440,7376,408,301,천식,J45
20130610,320,5758,291,218,천식,J45
20130710,288,4936,269,191,천식,J45
20130810,267,4460,257,191,천식,J45
20130910,339,6857,307,232,천식,J45
20131010,524,11652,403,275,천식,J45
20131110,433,8031,388,283,천식,J45
20131210,437,9660,366,240,천식,J45
20140110,529,10982,457,327,천식,J45
20140210,503,9791,443,313,천식,J45
20140310,541,7558,538,387,천식,J45
20140410,681,10139,672,477,천식,J45
20140510,491,7881,480,356,천식,J45
20140610,425,12022,383,289,천식,J45
20140710,325,6690,290,225,천식,J45
20140810,349,6481,320,254,천식,J45
20140910,490,8300,465,343,천식,J45
20141010,463,7064,463,338,천식,J45
20141110,445,7098,439,343,천식,J45
20141210,431,9637,403,308,천식,J45
20150110,331,5500,319,231,천식,J45
20150210,341,5122,332,248,천식,J45
20150310,460,7599,439,318,천식,J45
20150410,419,5702,419,320,천식,J45
20150510,441,9252,417,317,천식,J45
20150610,432,10132,389,275,천식,J45
20150710,321,13797,199,146,천식,J45
20150810,217,3636,213,164,천식,J45
20150910,278,5445,249,179,천식,J45
20151010,270,4387,266,209,천식,J45
20151110,305,6147,278,201,천식,J45
20151210,332,6674,302,229,천식,J45
20160110,392,8760,355,272,천식,J45
20160210,376,9272,341,260,천식,J45
20160310,381,9007,346,264,천식,J45
20160410,537,12090,508,371,천식,J45
20160510,424,10195,414,321,천식,J45
20160610,408,9786,380,266,천식,J45
20160710,355,9257,316,227,천식,J45
20160810,321,6665,321,244,천식,J45
20160910,392,7180,392,297,천식,J45
20161010,469,8858,439,318,천식,J45
20161110,521,10892,488,342,천식,J45
20161210,761,14347,720,496,천식,J45
20170110,511,9945,477,328,천식,J45
20170210,438,8410,409,296,천식,J45
20170310,585,11016,555,373,천식,J45
20170410,552,12380,518,384,천식,J45
20170510,410,10801,369,264,천식,J45
20170610,275,6732,246,171,천식,J45
20170710,304,10065,226,169,천식,J45
20170810,228,5360,202,152,천식,J45
20170910,348,7102,319,227,천식,J45
20171010,245,5812,215,160,천식,J45
20171110,267,5908,238,181,천식,J45
20171210,377,6661,365,265,천식,J45
20180110,396,6505,396,281,천식,J45
20180210,267,4742,259,203,천식,J45
20180310,269,6225,245,167,천식,J45
20180410,314,6877,303,226,천식,J45
20180510,249,4326,249,193,천식,J45
20180610,153,2535,153,121,천식,J45
20180710,135,3198,128,92,천식,J45
20180810,111,1699,111,83,천식,J45
20180910,187,3382,187,137,천식,J45
20181010,214,4014,214,167,천식,J45
20181110,223,3916,223,172,천식,J45
20181210,268,4294,268,202,천식,J45
20190110,245,4697,245,185,천식,J45
20190210,189,3854,189,138,천식,J45
20190310,217,4266,217,156,천식,J45
20190410,243,5581,235,185,천식,J45
20190510,161,2823,161,118,천식,J45
20190610,116,2390,116,99,천식,J45
20190710,100,2410,100,80,천식,J45
20190810,90,2889,87,69,천식,J45
20190910,98,1452,98,77,천식,J45
20191010,140,2340,140,112,천식,J45
20191110,125,1924,125,105,천식,J45
20191210,161,2399,161,139,천식,J45
20200110,168,2960,168,136,천식,J45
20200210,126,2878,126,107,천식,J45
20200310,127,3913,119,89,천식,J45
20200410,86,1756,86,73,천식,J45
20200510,101,2423,101,73,천식,J45
20200610,98,2646,98,75,천식,J45
20200710,87,1839,87,65,천식,J45
20200810,58,1400,58,45,천식,J45
20200910,88,2147,88,71,천식,J45
20201010,99,2048,99,79,천식,J45
20201110,91,2291,91,67,천식,J45
20201210,90,1744,90,72,천식,J45
20210110,97,4134,88,68,천식,J45
20210210,84,4631,68,56,천식,J45
20210310,100,2398,100,76,천식,J45
20210410,92,2514,90,72,천식,J45
20210510,76,1718,76,67,천식,J45
20210610,87,1811,87,64,천식,J45
20210710,61,1065,61,51,천식,J45
20210810,71,1638,71,55,천식,J45
20210910,78,1735,78,69,천식,J45
20211010,72,1418,72,60,천식,J45
20211110,85,4201,78,70,천식,J45
20211210,70,2253,70,65,천식,J45
20220110,66,1484,66,56,천식,J45
20220210,75,1683,75,63,천식,J45
20220310,112,5307,107,79,천식,J45
20220410,98,3406,98,76,천식,J45
20220510,95,4819,89,69,천식,J45
20110110,320,34429,153,101,장티푸스,A01
20110210,366,46303,129,94,장티푸스,A01
20110310,240,26760,78,63,장티푸스,A01
20110410,309,41788,72,56,장티푸스,A01
20110510,232,30515,63,45,장티푸스,A01
20110610,328,42348,91,74,장티푸스,A01
20110710,219,25077,68,57,장티푸스,A01
20110810,226,26706,85,66,장티푸스,A01
20110910,277,32755,79,49,장티푸스,A01
20111010,159,26466,47,38,장티푸스,A01
20111110,171,25808,53,38,장티푸스,A01
20111210,210,33879,56,42,장티푸스,A01
20120110,199,28541,73,51,장티푸스,A01
20120210,204,28515,62,47,장티푸스,A01
20120310,194,29745,54,42,장티푸스,A01
20120410,122,16896,44,38,장티푸스,A01
20120510,205,28294,70,48,장티푸스,A01
20120610,210,29904,85,59,장티푸스,A01
20120710,234,33526,54,40,장티푸스,A01
20120810,271,47703,69,57,장티푸스,A01
20120910,159,20228,54,40,장티푸스,A01
20121010,124,12060,69,43,장티푸스,A01
20121110,125,18030,41,31,장티푸스,A01
20121210,134,20786,51,36,장티푸스,A01
20130110,282,46532,58,44,장티푸스,A01
20130210,151,17441,60,42,장티푸스,A01
20130310,155,28400,41,33,장티푸스,A01
20130410,288,43533,64,47,장티푸스,A01
20130510,300,43771,86,64,장티푸스,A01
20130610,197,29532,77,55,장티푸스,A01
20130710,207,36832,64,46,장티푸스,A01
20130810,152,25775,43,34,장티푸스,A01
20130910,146,22150,52,37,장티푸스,A01
20131010,132,20870,43,37,장티푸스,A01
20131110,118,15485,59,37,장티푸스,A01
20131210,203,33485,63,41,장티푸스,A01
20140110,168,23320,58,40,장티푸스,A01
20140210,192,26207,61,45,장티푸스,A01
20140310,302,52054,83,60,장티푸스,A01
20140410,377,69959,83,69,장티푸스,A01
20140510,605,112225,122,90,장티푸스,A01
20140610,306,40456,113,86,장티푸스,A01
20140710,301,47953,61,48,장티푸스,A01
20140810,188,30548,45,31,장티푸스,A01
20140910,118,18538,52,32,장티푸스,A01
20141010,69,5879,49,37,장티푸스,A01
20141110,251,49587,65,41,장티푸스,A01
20141210,226,44189,59,40,장티푸스,A01
20150110,134,25990,37,28,장티푸스,A01
20150210,176,34773,48,30,장티푸스,A01
20150310,210,41470,60,40,장티푸스,A01
20150410,88,14257,26,17,장티푸스,A01
20150510,193,36402,43,31,장티푸스,A01
20150610,196,32500,58,34,장티푸스,A01
20150710,106,13684,39,34,장티푸스,A01
20150810,120,20932,40,26,장티푸스,A01
20150910,94,20307,30,22,장티푸스,A01
20151010,120,23160,41,26,장티푸스,A01
20151110,77,17399,14,12,장티푸스,A01
20151210,153,36519,32,28,장티푸스,A01
20160110,196,30093,50,33,장티푸스,A01
20160210,101,20182,36,25,장티푸스,A01
20160310,181,46529,35,25,장티푸스,A01
20160410,145,31051,48,32,장티푸스,A01
20160510,115,21454,43,31,장티푸스,A01
20160610,103,26330,26,20,장티푸스,A01
20160710,87,18542,21,17,장티푸스,A01
20160810,158,37265,32,20,장티푸스,A01
20160910,67,14108,27,19,장티푸스,A01
20161010,83,14042,21,13,장티푸스,A01
20161110,30,3293,22,12,장티푸스,A01
20161210,108,27635,31,22,장티푸스,A01
20170110,138,32523,39,20,장티푸스,A01
20170210,179,46323,43,30,장티푸스,A01
20170310,147,44364,29,21,장티푸스,A01
20170410,113,27897,38,23,장티푸스,A01
20170510,162,39036,48,24,장티푸스,A01
20170610,270,76596,55,38,장티푸스,A01
20170710,148,33658,31,26,장티푸스,A01
20170810,334,89869,78,47,장티푸스,A01
20170910,165,34164,43,30,장티푸스,A01
20171010,104,22075,24,20,장티푸스,A01
20171110,155,38407,21,19,장티푸스,A01
20171210,69,18081,21,12,장티푸스,A01
20180110,319,89966,54,35,장티푸스,A01
20180210,416,137800,58,42,장티푸스,A01
20180310,357,89664,87,41,장티푸스,A01
20180410,322,91287,62,45,장티푸스,A01
20180510,150,34492,46,31,장티푸스,A01
20180610,124,36537,28,21,장티푸스,A01
20180710,142,31705,46,25,장티푸스,A01
20180810,156,38408,41,30,장티푸스,A01
20180910,102,23933,36,20,장티푸스,A01
20181010,114,33013,24,16,장티푸스,A01
20181110,126,31942,40,23,장티푸스,A01
20181210,91,26184,20,15,장티푸스,A01
20190110,191,54584,34,26,장티푸스,A01
20190210,125,38580,27,19,장티푸스,A01
20190310,136,33940,45,27,장티푸스,A01
20190410,211,54569,68,33,장티푸스,A01
20190510,161,37987,46,28,장티푸스,A01
20190610,201,50216,49,33,장티푸스,A01
20190710,144,32523,52,29,장티푸스,A01
20190810,112,29014,33,22,장티푸스,A01
20190910,90,17478,44,27,장티푸스,A01
20191010,48,12837,15,13,장티푸스,A01
20191110,31,6965,6,5,장티푸스,A01
20191210,82,24300,21,12,장티푸스,A01
20200110,54,16910,21,14,장티푸스,A01
20200210,33,8866,11,7,장티푸스,A01
20200310,23,2392,18,14,장티푸스,A01
20200410,58,16360,19,14,장티푸스,A01
20200510,70,15474,31,17,장티푸스,A01
20200610,43,16568,21,17,장티푸스,A01
20200710,88,35201,19,13,장티푸스,A01
20200810,160,36497,56,18,장티푸스,A01
20200910,170,38689,49,25,장티푸스,A01
20201010,102,30773,19,12,장티푸스,A01
20201110,67,20031,21,16,장티푸스,A01
20201210,114,32007,21,15,장티푸스,A01
20210110,126,35347,41,25,장티푸스,A01
20210210,59,7762,29,27,장티푸스,A01
20210310,66,18268,24,22,장티푸스,A01
20210410,101,26710,28,23,장티푸스,A01
20210510,63,14718,27,21,장티푸스,A01
20210610,85,17590,25,21,장티푸스,A01
20210710,170,44137,41,31,장티푸스,A01
20210810,245,66659,55,43,장티푸스,A01
20210910,126,28951,46,36,장티푸스,A01
20211010,64,15936,21,20,장티푸스,A01
20211110,45,11743,20,14,장티푸스,A01
20211210,110,33854,26,20,장티푸스,A01
20220110,81,16917,27,18,장티푸스,A01
20220210,24,826,24,22,장티푸스,A01
20220310,26,3087,19,12,장티푸스,A01
20220410,58,13525,21,20,장티푸스,A01
20220510,87,19717,27,22,장티푸스,A01
